user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	aa_percent	translation_table	red_value	warnings
MAG15	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E fluorescens	GCF_900215245.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E fluorescens	99.99	1.0	GCF_900215245.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E fluorescens	99.99	1.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001647715.1, s__Pseudomonas_E antarctica_A, 95.0, 94.68, 0.88; GCF_002263605.1, s__Pseudomonas_E sp002263605, 95.0, 89.69, 0.8; GCF_900624995.1, s__Pseudomonas_E antarctica, 95.0, 89.54, 0.77; GCF_005938045.1, s__Pseudomonas_E sp005938045, 95.0, 89.47, 0.82; GCF_900107155.1, s__Pseudomonas_E salomonii, 95.0, 89.41, 0.83; GCF_003852315.1, s__Pseudomonas_E sp003014915, 95.0, 89.36, 0.83; GCF_002742565.1, s__Pseudomonas_E sp002742565, 95.0, 89.35, 0.85; GCF_002251635.1, s__Pseudomonas_E mandelii_B, 95.0, 88.8, 0.62; GCF_003208475.1, s__Pseudomonas_E sp003208475, 95.0, 88.78, 0.8; GCF_001870435.1, s__Pseudomonas_E costantinii, 95.0, 88.63, 0.81; GCF_900580675.1, s__Pseudomonas_E sp900580675, 95.0, 88.52, 0.74; GCF_003097075.1, s__Pseudomonas_E sp003097075, 95.0, 88.44, 0.77; GCF_900591205.1, s__Pseudomonas_E sp900591205, 95.0, 88.39, 0.79; GCF_002022275.1, s__Pseudomonas_E fluorescens_AJ, 95.0, 88.38, 0.81; GCF_001050345.1, s__Pseudomonas_E sp001050345, 95.0, 88.32, 0.77; GCF_000612585.1, s__Pseudomonas_E sp000612585, 95.0, 88.24, 0.76; GCF_003612935.1, s__Pseudomonas_E sp003013355, 95.0, 88.22, 0.8; GCF_002843605.1, s__Pseudomonas_E sp002843605, 95.0, 88.19, 0.78; GCF_006517195.1, s__Pseudomonas_E poae_B, 95.0, 88.19, 0.78; GCF_900101085.1, s__Pseudomonas_E grimontii, 95.0, 88.18, 0.77; GCF_001269925.1, s__Pseudomonas_E sp001269925, 95.0, 88.18, 0.76; GCF_002813445.1, s__Pseudomonas_E tolaasii, 95.0, 88.18, 0.79; GCF_000346755.1, s__Pseudomonas_E sp000346755, 95.0, 88.17, 0.72; GCF_003852405.1, s__Pseudomonas_E sp003852405, 95.0, 88.08, 0.74; GCF_900103345.1, s__Pseudomonas_E azotoformans, 95.0, 87.99, 0.79; GCF_001439695.1, s__Pseudomonas_E veronii, 95.0, 87.96, 0.75; GCF_001645105.1, s__Pseudomonas_E marginalis, 95.0, 87.94, 0.77; GCF_002007785.1, s__Pseudomonas_E azotoformans_B, 95.0, 87.93, 0.79; GCF_000801895.1, s__Pseudomonas_E fluorescens_AH, 95.0, 87.91, 0.75; GCF_001579805.1, s__Pseudomonas_E azotoformans_A, 95.0, 87.91, 0.77; GCF_001708445.1, s__Pseudomonas_E fluorescens_AN, 95.0, 87.87, 0.77; GCF_002563895.1, s__Pseudomonas_E lurida, 95.0, 87.87, 0.78; GCF_002269425.1, s__Pseudomonas_E sp002269425, 95.0, 87.86, 0.77; GCF_000503215.1, s__Pseudomonas_E canadensis, 95.0, 87.84, 0.77; GCF_003290225.1, s__Pseudomonas_E sp003290225, 95.0, 87.83, 0.75; GCF_001186335.1, s__Pseudomonas_E trivialis_B, 95.0, 87.83, 0.76; GCF_001870465.1, s__Pseudomonas_E extremorientalis, 95.0, 87.81, 0.77; GCF_002723595.1, s__Pseudomonas_E sp002723595, 95.0, 87.79, 0.72; GCF_004682045.1, s__Pseudomonas_E nabeulensis, 95.0, 87.68, 0.72; GCF_003031675.1, s__Pseudomonas_E palleroniana, 95.0, 87.67, 0.77; GCF_900111895.1, s__Pseudomonas_E simiae, 95.0, 87.63, 0.78; GCF_900102035.1, s__Pseudomonas_E extremaustralis, 95.0, 87.62, 0.72; GCF_900005815.1, s__Pseudomonas_E sp900005815, 95.0, 87.56, 0.72; GCF_900187495.1, s__Pseudomonas_E sp900187495, 95.0, 87.53, 0.74; GCF_004519405.1, s__Pseudomonas_E sp004519405, 95.0, 87.52, 0.78; GCF_002022265.1, s__Pseudomonas_E fluorescens_C, 95.0, 87.49, 0.74; GCF_004682055.1, s__Pseudomonas_E kairouanensis, 95.0, 87.48, 0.73; GCA_004000515.1, s__Pseudomonas_E sp002255865, 95.0, 87.47, 0.76; GCF_000263715.2, s__Pseudomonas_E synxantha_A, 95.0, 87.42, 0.75; GCF_002979555.1, s__Pseudomonas_E sp002979555, 95.0, 87.42, 0.71; GCF_001439845.1, s__Pseudomonas_E lactis, 95.0, 87.41, 0.75; GCF_003852235.1, s__Pseudomonas_E sp003852235, 95.0, 87.41, 0.72; GCF_003851685.1, s__Pseudomonas_E sp003851685, 95.0, 87.39, 0.75; GCF_001439685.1, s__Pseudomonas_E libanensis, 95.7, 87.38, 0.74; GCF_001983175.1, s__Pseudomonas_E cedrina, 95.0, 87.37, 0.73; GCF_002966775.1, s__Pseudomonas_E sp002966775, 95.0, 87.37, 0.74; GCF_900105675.1, s__Pseudomonas_E synxantha, 95.7, 87.35, 0.74; GCF_003851495.1, s__Pseudomonas_E fluorescens_BB, 95.39, 87.27, 0.75; GCF_001439735.1, s__Pseudomonas_E paralactis, 95.0, 87.25, 0.72; GCF_001439815.1, s__Pseudomonas_E orientalis, 95.0, 87.22, 0.73; GCF_900583165.1, s__Pseudomonas_E sp900583165, 95.0, 87.18, 0.7; GCF_002837185.1, s__Pseudomonas_E fluorescens_AM, 95.0, 87.17, 0.73; GCF_002934065.1, s__Pseudomonas_E orientalis_A, 95.0, 87.17, 0.74; GCF_000242655.1, s__Pseudomonas_E sp000242655, 95.0, 86.96, 0.76; GCF_002204795.1, s__Pseudomonas_E sp002204795, 95.0, 86.95, 0.76; GCF_001439805.1, s__Pseudomonas_E trivialis, 95.0, 86.92, 0.71; GCF_002874965.1, s__Pseudomonas_E sp002874965, 95.0, 86.84, 0.78; GCF_900105735.1, s__Pseudomonas_E yamanorum, 95.0, 86.76, 0.79; GCF_001439785.1, s__Pseudomonas_E poae, 95.0, 86.73, 0.69; GCF_001952855.1, s__Pseudomonas_E sp001952855, 95.0, 86.71, 0.77; GCF_900105575.1, s__Pseudomonas_E rhodesiae, 95.0, 86.6, 0.73; GCA_002383725.1, s__Pseudomonas_E sp002383725, 95.0, 86.52, 0.75; GCF_003626995.1, s__Pseudomonas_E fluorescens_BA, 95.0, 86.06, 0.69; GCF_001983165.1, s__Pseudomonas_E gessardii, 95.0, 86.02, 0.67; GCF_900105815.1, s__Pseudomonas_E brenneri_B, 95.0, 85.98, 0.67; GCF_900105955.1, s__Pseudomonas_E proteolytica_A, 95.0, 85.96, 0.69; GCF_000730425.1, s__Pseudomonas_E fluorescens_X, 95.0, 85.59, 0.65; GCF_900106045.1, s__Pseudomonas_E mucidolens, 95.0, 84.77, 0.63; GCF_002967995.1, s__Pseudomonas_E frederiksbergensis_D, 95.0, 83.62, 0.6; GCF_900187635.1, s__Pseudomonas_E sp900187635, 95.0, 83.61, 0.55; GCF_002018875.1, s__Pseudomonas_E sp002018875, 95.0, 83.57, 0.65; GCF_900187645.1, s__Pseudomonas_E sp900187645, 95.0, 83.54, 0.57; GCF_000282195.1, s__Pseudomonas_E sp000282195, 95.0, 83.49, 0.59; GCF_001655615.1, s__Pseudomonas_E sp001655615, 95.0, 83.46, 0.6; GCF_900109995.1, s__Pseudomonas_E sp900109995, 95.0, 83.43, 0.57; GCF_900187505.1, s__Pseudomonas_E sp900187505, 95.0, 83.42, 0.55; GCF_001984065.1, s__Pseudomonas_E sp001984065, 95.0, 83.4, 0.56; GCF_003731765.1, s__Pseudomonas_E chlororaphis_G, 95.0, 83.4, 0.62; GCF_001874645.1, s__Pseudomonas_E frederiksbergensis_B, 95.0, 83.38, 0.52; GCF_003732225.1, s__Pseudomonas_E brassicacearum_E, 95.0, 83.37, 0.55; GCF_004348895.1, s__Pseudomonas_E vancouverensis, 95.0, 83.27, 0.56; GCF_900102045.1, s__Pseudomonas_E moorei_A, 95.0, 83.26, 0.56; GCF_001238485.1, s__Pseudomonas_E syringae_E, 95.0, 83.24, 0.57; GCF_000217955.2, s__Pseudomonas_E fluorescens_AQ, 95.0, 83.22, 0.52; GCF_001307155.1, s__Pseudomonas_E fluorescens_E, 95.0, 83.2, 0.57; GCF_002286815.1, s__Pseudomonas_E sp002286815, 95.0, 83.17, 0.55; GCF_002356535.1, s__Pseudomonas_E sp002356535, 95.0, 83.16, 0.55; GCF_002980155.1, s__Pseudomonas_E sp002980155, 95.0, 83.11, 0.53; GCF_900187565.1, s__Pseudomonas_E sp900187565, 95.0, 83.09, 0.58	96.29	11	N/A	N/A
MAG05	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	GCF_001457615.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	99.23	0.93	GCF_001457615.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	99.23	0.93	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000017205.1, s__Pseudomonas aeruginosa_A, 95.0, 93.92, 0.88; GCF_900187975.1, s__Pseudomonas delhiensis, 95.08, 84.73, 0.63; GCF_900103845.1, s__Pseudomonas jinjuensis, 95.0, 84.64, 0.57; GCF_900112375.1, s__Pseudomonas citronellolis, 95.08, 84.62, 0.63; GCF_000349845.1, s__Pseudomonas sp000349845, 95.0, 84.08, 0.62; GCF_000689415.1, s__Pseudomonas knackmussii, 95.0, 83.83, 0.56; GCA_002452115.1, s__Pseudomonas nitroreducens_B, 95.0, 83.76, 0.59; GCF_900099785.1, s__Pseudomonas panipatensis, 95.0, 83.74, 0.57; GCF_000955805.1, s__Pseudomonas sp000955805, 95.0, 83.69, 0.6; GCF_002079985.1, s__Pseudomonas sp002079985, 95.0, 83.64, 0.62; GCF_002091755.1, s__Pseudomonas nitroreducens, 95.0, 83.53, 0.59; GCA_002796985.1, s__Pseudomonas sp002796985, 95.0, 83.52, 0.57; GCF_000313755.1, s__Pseudomonas nitroreducens_A, 95.0, 83.41, 0.59; GCF_005877905.1, s__Pseudomonas sp005877905, 95.0, 83.29, 0.59	93.47	11	N/A	N/A
MAG20	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter;s__Cereibacter sphaeroides	GCF_000012905.2	95.17	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter;s__Cereibacter sphaeroides	99.92	0.95	GCF_000012905.2	95.17	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter;s__Cereibacter sphaeroides	99.92	0.95	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001720585.1, s__Cereibacter johrii, 95.17, 95.2, 0.91; GCF_003050905.1, s__Cereibacter azotoformans, 95.0, 87.23, 0.75; GCF_002407205.1, s__Cereibacter sp002407205, 95.0, 85.14, 0.73; GCF_900207575.1, s__Cereibacter ovatus, 95.0, 83.2, 0.61; GCF_003034985.1, s__Cereibacter changlensis, 95.0, 82.63, 0.63	94.48	11	N/A	N/A
MAG02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Imtechella;s__Imtechella halotolerans	GCF_000260835.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Imtechella;s__Imtechella halotolerans	99.98	0.93	GCF_000260835.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Imtechella;s__Imtechella halotolerans	99.98	0.93	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	89.33	11	N/A	N/A
MAG10	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Homoserinimonas;s__	N/A	N/A	N/A	N/A	N/A	GCF_002929725.1	95.0	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Homoserinimonas;s__Homoserinimonas mesophilum	79.03	0.38	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Homoserinimonas;s__	taxonomic classification defined by topology and ANI	N/A	GCF_006716125.1, s__Homoserinimonas aerilata, 95.0, 78.66, 0.33; GCF_003065485.1, s__Homoserinimonas sp003065485, 95.0, 77.9, 0.23	92.16	11	0.9623928475432305	N/A
