user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	aa_percent	translation_table	red_value	warnings
MAG24	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Trueperaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Trueperaceae;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	88.17	11	0.80414874245142	N/A
MAG13	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__UBA11579;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	78.77	11	0.7944115013628505	N/A
MAG03	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__A4b;g__GCA-2702065;s__	N/A	N/A	N/A	N/A	N/A	GCA_002702065.1	95.0	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__A4b;g__GCA-2702065;s__GCA-2702065 sp002702065	75.64	0.15	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	42.08	11	0.8815119158009228	N/A
MAG12	d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	89.27	11	0.7973397732577854	N/A
MAG07	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__UBA2363;g__Pseudofulvimonas;s__	N/A	N/A	N/A	N/A	N/A	GCF_004343305.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__UBA2363;g__Pseudofulvimonas;s__Pseudofulvimonas gallinarii	83.19	0.68	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__UBA2363;g__Pseudofulvimonas;s__	taxonomic classification defined by topology and ANI	N/A	GCA_002344355.1, s__Pseudofulvimonas sp002344355, 95.0, 81.05, 0.53	98.31	11	0.953962425822356	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
MAG14	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__UBA964;s__	N/A	N/A	N/A	N/A	N/A	GCA_002292945.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__UBA964;s__UBA964 sp002292945	78.79	0.21	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	74.46	11	0.88479627414247	N/A
MAG26	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	72.22	11	0.8456937490772638	N/A
MAG29	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosospira;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosospira;s__	ANI	N/A	GCF_000196355.1, s__Nitrosospira multiformis, 95.0, 78.05, 0.26; GCF_900115125.1, s__Nitrosospira briensis_A, 95.0, 77.97, 0.29; GCF_003268875.1, s__Nitrosospira multiformis_E, 95.0, 77.9, 0.26; GCF_900111585.1, s__Nitrosospira multiformis_B, 95.0, 77.87, 0.26; GCF_003053905.1, s__Nitrosospira sp003053905, 95.0, 77.81, 0.29; GCF_900110495.1, s__Nitrosospira sp900110495, 95.0, 77.75, 0.29; GCF_900119085.1, s__Nitrosospira sp900119085, 95.0, 77.72, 0.27; GCF_900110185.1, s__Nitrosospira multiformis_A, 95.0, 77.71, 0.28; GCF_003633815.1, s__Nitrosospira sp003633815, 95.0, 77.69, 0.18; GCF_900142705.1, s__Nitrosospira sp900142705, 95.0, 77.66, 0.23; GCA_001899235.1, s__Nitrosospira sp001899235, 95.0, 77.55, 0.21; GCF_900103165.1, s__Nitrosospira multiformis_D, 95.0, 77.53, 0.26; GCF_003046405.1, s__Nitrosospira sp003046405, 95.0, 77.51, 0.27; GCF_900102495.1, s__Nitrosospira sp900102495, 95.0, 77.47, 0.23; GCF_000355765.4, s__Nitrosospira lacus, 95.0, 77.46, 0.24; GCF_000619905.2, s__Nitrosospira briensis, 95.0, 77.41, 0.26; GCF_000832065.1, s__Nitrosospira sp000832065, 95.0, 77.36, 0.25; GCF_900113575.1, s__Nitrosospira sp900113575, 95.0, 77.29, 0.21; GCF_900109785.1, s__Nitrosospira tenuis, 95.0, 77.1, 0.21; GCF_003050965.1, s__Nitrosospira sp003050965, 95.0, 77.06, 0.21	97.68	11	0.9510665452558462	N/A
MAG17	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Nitrobacter;s__	N/A	N/A	N/A	N/A	N/A	GCF_006539545.1	95.0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Nitrobacter;s__Nitrobacter winogradskyi_A	93.26	0.75	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Nitrobacter;s__	taxonomic classification defined by topology and ANI	N/A	GCF_000012725.1, s__Nitrobacter winogradskyi, 95.0, 92.65, 0.77; GCF_000152905.1, s__Nitrobacter sp000152905, 95.0, 87.87, 0.74; GCF_002028545.1, s__Nitrobacter vulgaris, 95.0, 86.68, 0.68; GCF_000013885.1, s__Nitrobacter hamburgensis, 95.0, 84.69, 0.67; GCA_001897285.1, s__Nitrobacter sp001897285, 95.0, 83.6, 0.6; GCA_001896955.1, s__Nitrobacter sp001896955, 95.0, 83.5, 0.62	95.95	11	0.9974899290128968	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
MAG08	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Ga0077555;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Ga0077555;s__	taxonomic classification defined by topology and ANI	N/A	GCF_900117415.1, s__Ga0077555 sp900117415, 95.0, 83.88, 0.9; GCA_001464655.1, s__Ga0077555 sp001464655, 95.0, 83.29, 0.83; GCA_001464855.1, s__Ga0077555 sp001464855, 95.0, 79.49, 0.52; GCA_001464955.1, s__Ga0077555 sp001464955, 95.0, 77.25, 0.29; GCA_001464755.1, s__Ga0077555 sp001464755, 95.0, 76.89, 0.22	61.92	11	0.9751868967800329	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
MAG18	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__Parvibaculaceae;g__Parvibaculum;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__Parvibaculaceae;g__Parvibaculum;s__	ANI	N/A	GCA_002480495.1, s__Parvibaculum sp002480495, 95.0, 79.8, 0.62; GCA_002694985.1, s__Parvibaculum sp002694985, 95.0, 79.52, 0.55; GCA_002842875.1, s__Parvibaculum sp002842875, 95.0, 79.35, 0.54; GCF_000017565.1, s__Parvibaculum lavamentivorans, 95.0, 79.33, 0.6; GCA_002841195.1, s__Parvibaculum sp002841195, 95.0, 78.88, 0.45	87.1	11	0.9510503856360079	N/A
MAG01	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__SWB02;s__	N/A	N/A	N/A	N/A	N/A	GCA_003242075.1	95.0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__SWB02;s__SWB02 sp003242075	79.04	0.44	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__SWB02;s__	taxonomic classification defined by topology and ANI	N/A	GCA_900696695.1, s__SWB02 sp900696695, 95.0, 80.32, 0.5; GCA_002083515.1, s__SWB02 sp002083515, 95.0, 79.2, 0.48; GCA_001464425.1, s__SWB02 sp001464425, 95.0, 78.72, 0.43; GCF_004634425.1, s__SWB02 sp004634425, 95.0, 78.59, 0.43; GCA_003526465.1, s__SWB02 sp003526465, 95.0, 78.33, 0.37; GCF_000974665.1, s__SWB02 sp000974665, 95.0, 78.1, 0.35; GCF_001679665.1, s__SWB02 sp001679665, 95.0, 78.02, 0.36; GCA_002343395.1, s__SWB02 sp002343395, 95.0, 77.49, 0.31	94.64	11	0.9702780183016378	N/A
MAG23	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__SWB02;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__SWB02;s__	ANI	N/A	GCA_900696695.1, s__SWB02 sp900696695, 95.0, 79.3, 0.45; GCF_004634425.1, s__SWB02 sp004634425, 95.0, 78.93, 0.49; GCA_003242075.1, s__SWB02 sp003242075, 95.0, 78.91, 0.43; GCA_002083515.1, s__SWB02 sp002083515, 95.0, 78.74, 0.34; GCA_001464425.1, s__SWB02 sp001464425, 95.0, 78.64, 0.42; GCA_003526465.1, s__SWB02 sp003526465, 95.0, 78.16, 0.34; GCF_001679665.1, s__SWB02 sp001679665, 95.0, 78.07, 0.33; GCF_000974665.1, s__SWB02 sp000974665, 95.0, 78.01, 0.38; GCA_002343395.1, s__SWB02 sp002343395, 95.0, 77.27, 0.23	90.79	11	0.9380733133959747	N/A
MAG19	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Allosphingosinicella;s__	N/A	N/A	N/A	N/A	N/A	GCA_005883305.1	95.0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Allosphingosinicella;s__Allosphingosinicella sp005883305	81.5	0.52	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Allosphingosinicella;s__	taxonomic classification defined by topology and ANI	N/A	GCF_003347635.1, s__Allosphingosinicella sp003347635, 95.0, 81.1, 0.59; GCF_900177405.1, s__Allosphingosinicella indica, 95.0, 80.9, 0.49; GCF_003129465.1, s__Allosphingosinicella sp003129465, 95.0, 80.46, 0.47; GCF_004564275.1, s__Allosphingosinicella sp004564275, 95.0, 80.27, 0.48; GCF_004151485.1, s__Allosphingosinicella sp004151485, 95.0, 80.23, 0.53; GCA_002344055.1, s__Allosphingosinicella sp002344055, 95.0, 80.08, 0.48; GCA_005882415.1, s__Allosphingosinicella sp005882415, 95.0, 80.0, 0.4; GCF_003012735.1, s__Allosphingosinicella sp003012735, 95.0, 79.51, 0.46; GCF_004135585.1, s__Allosphingosinicella sp004135585, 95.0, 79.44, 0.42; GCF_003012815.1, s__Allosphingosinicella vermicomposti, 95.0, 78.81, 0.36	91.59	11	0.9448334968019294	N/A
MAG30	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	98.41	11	0.8945613550263991	N/A
MAG04	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__46-32;s__	N/A	N/A	N/A	N/A	N/A	GCA_001898485.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__46-32;s__46-32 sp001898485	77.39	0.21	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__46-32;s__	taxonomic classification defined by topology and ANI	N/A	GCA_001898405.1, s__46-32 sp001898405, 95.0, 76.92, 0.14; GCA_004173255.1, s__46-32 sp004173255, 95.0, 76.66, 0.08; GCA_003243445.1, s__46-32 sp003243445, 95.0, 76.51, 0.1; GCA_004173355.1, s__46-32 sp004173355, 95.0, 76.33, 0.08	98.15	11	0.9591571574731291	N/A
MAG22	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA2791;s__	N/A	N/A	N/A	N/A	N/A	GCA_002352105.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA2791;s__UBA2791 sp002352105	76.86	0.11	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	96.57	11	0.9337009463285924	N/A
MAG28	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA2995;g__;s__	N/A	N/A	N/A	N/A	N/A	GCA_002346535.1	95.0	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA2995;g__UBA2995;s__UBA2995 sp002346535	75.34	0.0	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	86.77	11	0.7441088558375593	N/A
